Serving HTTP on 0.0.0.0 port 80 (http://0.0.0.0:80/) ...
127.0.0.1 - - [16/Mar/2025 12:44:51] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [16/Mar/2025 12:45:06] "GET /login.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 12:45:40] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [16/Mar/2025 12:45:45] "GET /sign%20up.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 12:58:22] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [16/Mar/2025 13:30:34] code 404, message File not found
127.0.0.1 - - [16/Mar/2025 13:30:34] "GET /signup.html HTTP/1.1" 404 -
127.0.0.1 - - [16/Mar/2025 13:31:15] "GET /sign%20up.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 13:32:55] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [16/Mar/2025 14:14:36] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [16/Mar/2025 14:14:41] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:15:59] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:16:00] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:24:00] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:24:20] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:34:52] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:34:53] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:34:54] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:34:55] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:34:56] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:34:57] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:35:04] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 14:35:09] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 05:56:02] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 05:56:02] code 404, message File not found
127.0.0.1 - - [17/Apr/2025 05:56:02] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [17/Apr/2025 05:56:08] "GET /login.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:07] "GET /sign%20up.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:35] "GET /First%20Page.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:35] "GET /First%20Page.css HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:35] "GET /Navbar.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:35] "GET /SEPM%20148.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:35] "GET /SEPM%20108.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:35] "GET /SEPM%20103.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:35] "GET /SEPM%2028.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:35] "GET /SEPM%20127.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:36] "GET /SEPM%20131.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 06:07:36] "GET /SEPM%20137.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:01:36] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:01:36] code 404, message File not found
127.0.0.1 - - [17/Apr/2025 07:01:36] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [17/Apr/2025 07:07:04] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:07:13] "GET /login.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:07:21] "GET /First%20Page.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:07:21] "GET /First%20Page.css HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:07:21] "GET /SEPM%20137.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:07:21] "GET /SEPM%20108.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:07:21] "GET /SEPM%20103.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:07:21] "GET /SEPM%20127.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:07:21] "GET /SEPM%2028.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:07:21] "GET /SEPM%20131.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:07:21] "GET /SEPM%20148.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:07:21] "GET /Navbar.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:01] "GET /Lunch.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:01] "GET /order.css HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:01] "GET /SEPM%20143.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:01] "GET /SEPM%20146.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:01] "GET /Mutton%20Biryani.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:01] "GET /panner2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:01] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:02] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:02] "GET /SEPM%20147.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:02] "GET /SEPM%2022.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:02] "GET /Roti1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:02] "GET /Jeera%20Rice3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:02] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:02] "GET /Chicken-Biryani3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:02] "GET /SEPM%20123.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:09] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:20] "GET /admin.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:23] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:09:28] "GET /SEPM%20150.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:52] "GET /Breakfast.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:52] "GET /Vada1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:53] "GET /Paratha5.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:53] "GET /Aloo%20Paratha.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:53] "GET /SEPM%2025.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:53] "GET /SEPM%20117.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:53] "GET /tea.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:50] "GET /SEPM%20118.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:50] "GET /SEPM%2023.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:50] "GET /SEPM%20138.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:50] "GET /Dosa.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:50] "GET /idly.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:29:57] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:30:01] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:30:02] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:30:09] "GET /Dinner.html HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:30:09] "GET /SEPM%20145.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:30:09] "GET /Garlic-Butter-Naan.jpg HTTP/1.1" 200 -
127.0.0.1 - - [17/Apr/2025 07:36:17] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:36:28] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:38:42] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:43:50] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:43:53] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:43:55] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:44:23] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:44:26] "GET /login.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:44:30] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:44:45] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [17/Apr/2025 07:46:48] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:46:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:04] code 404, message File not found
127.0.0.1 - - [19/Apr/2025 10:46:04] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [19/Apr/2025 10:46:10] "GET /login.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:15] "GET /sign%20up.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:42] "GET /login.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:46:45] "GET /First%20Page.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:45] "GET /First%20Page.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:46] "GET /SEPM%20137.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:46] "GET /SEPM%20148.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:46] "GET /Navbar.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:46] "GET /SEPM%20108.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:46] "GET /SEPM%20103.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:46] "GET /SEPM%2028.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:46] "GET /SEPM%20127.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:46] "GET /SEPM%20131.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:48] "GET /Lunch.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:49] "GET /order.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:49] "GET /SEPM%20143.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:49] "GET /Mutton%20Biryani.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:49] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:49] "GET /SEPM%20146.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:49] "GET /panner2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:47:01] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:47:01] "GET /SEPM%20147.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:47:01] "GET /Roti1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:47:01] "GET /SEPM%2022.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:47:01] "GET /Jeera%20Rice3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:47:01] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:49] "GET /Chicken-Biryani3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:49] "GET /SEPM%20123.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:57] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:46:58] "GET /SEPM%20150.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:47:17] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:20] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:20] code 404, message File not found
127.0.0.1 - - [19/Apr/2025 10:48:20] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [19/Apr/2025 10:48:24] "GET /First%20Page.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:24] "GET /First%20Page.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:24] "GET /SEPM%2028.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:24] "GET /SEPM%20127.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:24] "GET /SEPM%20131.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:24] "GET /SEPM%20108.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:24] "GET /SEPM%20137.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:24] "GET /SEPM%20103.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:24] "GET /SEPM%20148.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:24] "GET /Navbar.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /Dinner.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /order.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /Mutton%20Biryani.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /SEPM%20145.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /panner2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /Jeera%20Rice3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /Roti1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /Garlic-Butter-Naan.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /SEPM%20123.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:25] "GET /SEPM%20143.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:31] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:31] "GET /SEPM%20150.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:39] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:48:41] "GET /First%20Page.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:43] "GET /Dinner.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:48:56] "GET /Dinner.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:49:00] "GET /Jeera%20Rice3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:00] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:01] "GET /Garlic-Butter-Naan.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:49:01] "GET /SEPM%20103.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:49:05] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:49:05] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:49:05] "GET /SEPM%20150.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:49:05] "GET /Navbar.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:49:43] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:43] code 404, message File not found
127.0.0.1 - - [19/Apr/2025 10:49:43] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [19/Apr/2025 10:49:54] "GET /Jeera%20Rice3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:58] "GET /First%20Page.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:58] "GET /First%20Page.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:59] "GET /SEPM%20108.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:59] "GET /SEPM%20103.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:59] "GET /SEPM%2028.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:59] "GET /SEPM%20127.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:59] "GET /SEPM%20131.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:59] "GET /SEPM%20137.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:59] "GET /SEPM%20148.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:49:59] "GET /Navbar.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:00] "GET /Lunch.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:00] "GET /order.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:00] "GET /SEPM%20143.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:00] "GET /SEPM%20146.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:00] "GET /Mutton%20Biryani.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:00] "GET /panner2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:00] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:01] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:01] "GET /SEPM%20147.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:01] "GET /SEPM%2022.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:01] "GET /Roti1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:01] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:01] "GET /Chicken-Biryani3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:01] "GET /SEPM%20123.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:07] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:07] "GET /SEPM%20150.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:14] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:50:38] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:50:40] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:53:16] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:57] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:57] "GET /First%20Page.css HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:57] "GET /Navbar.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:58] "GET /SEPM%20148.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:58] "GET /SEPM%20108.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:58] "GET /SEPM%20103.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:58] "GET /SEPM%2028.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:58] "GET /SEPM%20127.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:58] "GET /SEPM%20131.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:58] "GET /SEPM%20137.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:59] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:59] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:59] "GET /SEPM%20143.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:59] "GET /SEPM%20146.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:59] "GET /Mutton%20Biryani.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:59] "GET /panner2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:59] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:55:59] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:56:00] "GET /SEPM%20147.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:56:00] "GET /SEPM%2022.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:56:00] "GET /Roti1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:56:00] "GET /Jeera%20Rice3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:56:00] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:56:00] "GET /Chicken-Biryani3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:56:12] "GET /SEPM%20123.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:56:03] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:56:04] "GET /SEPM%20150.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:25] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:25] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:25] "GET /SEPM%20150.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:25] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:58:25] "GET /Navbar.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:34] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:37] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:38] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:39] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:39] "GET /First%20Page.css HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:40] "GET /SEPM%20148.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:40] "GET /SEPM%20108.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:40] "GET /SEPM%20103.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:40] "GET /SEPM%2028.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:40] "GET /SEPM%20127.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:40] "GET /SEPM%20131.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:40] "GET /SEPM%20137.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:58:59] code 404, message File not found
127.0.0.1 - - [19/Apr/2025 10:58:59] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [19/Apr/2025 10:59:12] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:12] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /SEPM%20143.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /SEPM%20146.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /panner2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /Mutton%20Biryani.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /SEPM%20147.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /SEPM%2022.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /Roti1.jpg HTTP/1.1" 304 -
